smiles,solubility,cluster
Cc1c2ccccc2c(C)c3ccc4ccccc4c13,-7.02,10
CCCCl,-1.47,3
CN(C)C(=O)C,1.11,6
OCC1OC(O)C(O)C(O)C1O,0.74,6
C=CCC=C,-2.09,3
CCC(Br)(CC)C(=O)NC(N)=O,-2.68,6
Brc1ccc2ccccc2c1,-4.4,10
CCN2c1ccccc1N(C)C(=O)c3ccccc23 ,-4.749,11
CCNc1nc(Cl)nc(n1)N(CC)CC,-4.06,6
CN(C)C(=O)NC1CC2CC1C3CCCC23,-3.1710000000000003,6
Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,-7.15,1
Cc1c[nH]c(=O)[nH]c1=O ,-1.506,6
CCOP(=S)(OCC)SC(CCl)N2C(=O)c1ccccc1C2=O,-6.34,11
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,-2.281,11
c1cncnc1,1.1,6
CCN2c1ccccc1N(C)C(=S)c3cccnc23 ,-4.706,11
Clc1c(Cl)c(Cl)c(N(=O)=O)c(Cl)c1Cl,-5.82,5
Cc1cc(cc(N(=O)=O)c1O)N(=O)=O,-1.456,5
Clc1ccc(cc1)c2cccc(Cl)c2Cl ,-6.29,4
CCCCCC(=O)C,-1.45,3
CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O,-4.66,5
Cc1ccc(O)cc1,-0.73,1
CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2,-4.376,11
CNC(=O)C(C)SCCSP(=O)(OC)(OC),1.144,6
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,-5.736000000000001,2
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC ,-4.19,11
CCN(CC)C(=S)SCC(Cl)=C,-3.39,6
COP(=S)(OC)Oc1ccc(SC)c(C)c1,-4.57,11
CC(C)CCO,-0.51,9
COc1cc(CC=C)ccc1O,-1.56,1
CC45CCC2C(CCC3CC1SC1CC23C)C4CCC5O,-5.41,0
Nc1ncnc2nc[nH]c12 ,-2.12,6
Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,-9.15,4
ClCCl,-0.63,6
c2ccc1NCCc1c2 ,-1.04,5
CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,-3.27,11
OCCOc1ccccc1,-0.7,2
Cc1cc(C)cc(C)c1,-3.4,1
Clc1ccc(Cl)c(Cl)c1,-3.59,2
ClCc1ccccc1,-2.39,1
O=C1NC(=O)NC(=O)C1(CC)CC,-2.4,7
CCCCCC(=O)OC,-1.87,8
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,-6.876,11
CC(C)CC(C)O,-0.8,9
CC(=O)N,1.58,6
Nc1cc[nH]c(=O)n1 ,-1.155,6
O=C1NC(=O)NC(=O)C1(C(C)C)CC=C(C)C,-2.593,7
O=C1NC(=O)c2ccccc12 ,-2.61,11
CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C ,-4.37,0
Cc1ccc(cc1)N(=O)=O,-2.49,5
C=CC#N,0.15,6
C1N(C(=O)NCC(C)C)C(=O)NC1,-2.15,6
ClCC,-1.06,6
O=C1NC(=O)NC(=O)C1(CC)c1ccccc1,-2.322,11
c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C,-4.53,11
ClC1(C(=O)C2(Cl)C3(Cl)C14Cl)C5(Cl)C2(Cl)C3(Cl)C(Cl)(Cl)C45Cl,-5.259,11
CNC(=O)Oc1ccccc1C(C)C,-2.863,1
CCNc1nc(NC(C)C)nc(SC)n1,-3.04,6
BrC(Br)Br,-1.91,6
CC(=O)OCC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,-4.63,0
Cc1cc(C)c(C)cc1C,-4.59,1
CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23 ,-3.36,11
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc2cccc(Oc3ccccc3)c2,-6.291,11
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 ,-2.93,5
CCC(O)CC,-0.24,9
CC1=C(SCCO1)C(=O)Nc2ccccc2,-3.14,11
CON(C)C(=O)Nc1ccc(Cl)cc1,-2.57,5
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,-6.96,11
C1CCCCCC1,-3.51,3
CCCCCCC(=O)C,-2.05,3
C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O),-1.99,11
Cc1ccc2cc(C)ccc2c1,-4.89,10
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,-6.144,11
Oc1ccc(Cl)c(Cl)c1,-1.25,2
CCCCBr,-2.37,3
CCCCC(C)(O)CC,-1.6,9
CCOC(=O)c1ccccc1C(=O)OCC,-2.35,1
