ablation_type,ablation_percentage,mae,mae_std,mse,mse_std,rmse,rmse_std,r2,r2_std,mae_norm,mae_norm_std,mse_norm,mse_norm_std,rmse_norm,rmse_norm_std,r2_norm,r2_norm_std,mae_degradation,mse_degradation,rmse_degradation,r2_degradation
MLP Ablation,0.0,0.936307430267334,0.0,1.460597038269043,0.0,1.2085516283010185,0.0,0.9839721918106079,0.0,0.09899333864450455,0.0,0.016307655721902847,0.0,0.12770143194930447,2.925694557147251e-17,0.9838106036186218,0.0,0.0,0.0,0.0,0.0
MLP Ablation,0.1,1.1158844709396363,0.35740438848393036,2.0370786249637605,1.2817278048795562,1.376150560459372,0.3990102475864731,0.9776461601257325,0.014065018586663796,0.11777747347950936,0.037746376809690486,0.022681154683232306,0.0142677538142797,0.145205310069408,0.042118518108354305,0.9774833500385285,0.0141642566759736,0.1795770406723023,0.5764815866947175,0.16759893215835353,0.006326031684875444
MLP Ablation,0.2,1.532050895690918,0.43597823888308895,3.553720939159393,1.6803087466209583,1.8368156034564354,0.4470015884366069,0.96100332736969,0.01843882498819433,0.1614958807826042,0.045951782417242536,0.03947065966203809,0.018642294811124834,0.1935830060289844,0.047096584434073954,0.9608156263828278,0.01850707434375847,0.595743465423584,2.09312390089035,0.6282639751554169,0.022968864440917947
MLP Ablation,0.3,1.9729891300201416,0.7692601726307053,5.868992018699646,4.064217561062171,2.30169045770828,0.7966687974827112,0.9355967581272125,0.04459860895417892,0.2078332558274269,0.08115140438329084,0.06512292902916669,0.045149511678767615,0.2424109245391593,0.0840626267416589,0.9353494107723236,0.044822047129223073,1.0366816997528077,4.408394980430603,1.0931388294072615,0.048375433683395364
MLP Ablation,0.4,1.6938485741615295,0.5753410216029523,4.373488259315491,2.4772060205233393,2.0151216364626223,0.5895130283883984,0.952007633447647,0.027183563419704987,0.17851539701223373,0.060731684102346244,0.0485654704272747,0.027544854704171447,0.2123235975039804,0.062219685793721224,0.9517867743968964,0.027345081758519192,0.7575411438941955,2.912891221046448,0.8065700081616038,0.03196455836296086
MLP Ablation,0.5,2.1154441714286802,0.7527726583537868,6.837717533111572,4.375902625500786,2.501580238816242,0.8026441316573931,0.9249664723873139,0.04801885428445129,0.22288136184215546,0.07938208047546316,0.07587214577943087,0.048583247371320866,0.2634852487065581,0.08464087201211487,0.9246781587600708,0.048230862071791135,1.1791367411613463,5.377120494842529,1.2930286105152236,0.05900571942329402
MLP Ablation,0.6,2.105235588550568,0.6809684821378065,6.679401421546936,3.8249287753524954,2.498485132322315,0.6967970094266089,0.9267037451267243,0.04197276348424065,0.2217404529452324,0.07173642803002796,0.0740584596991539,0.04242898453315157,0.26307865390314866,0.07339453173440427,0.9264786899089813,0.04212123440810054,1.1689281582832338,5.218804383277893,1.2899335040212965,0.057268446683883645
MLP Ablation,0.7,2.663882279396057,0.8395534950727996,10.300161838531494,5.433401259421515,3.1114446772769417,0.8293731627470111,0.8869714140892029,0.0596232992633247,0.2805817097425461,0.08845954281546063,0.11421682387590408,0.06029113583152784,0.32763016989748117,0.08740261659477372,0.8866115808486938,0.0598538483730615,1.727574849128723,8.839564800262451,1.9028930489759233,0.09700077772140503
MLP Ablation,0.8,2.5459688186645506,0.8016458466374733,9.845786142349244,5.703418034996073,3.0435596195349324,0.8045226222118859,0.8919574975967407,0.06258632812322144,0.26807957142591476,0.08446789888316622,0.10912462994456291,0.06327456047031703,0.3203964955274314,0.08479200432891676,0.891666853427887,0.06281562711746115,1.6096613883972166,8.385189104080201,1.835007991233914,0.09201469421386721
MLP Ablation,0.9,2.616024446487427,0.5027687370100731,10.245816850662232,3.141252713549046,3.165908008286178,0.4975979342263304,0.8875677704811096,0.034470460431891094,0.2754490226507187,0.05302957885760858,0.11351551339030266,0.034863776890091375,0.33322415302408565,0.05246350299317513,0.8873078107833863,0.03461090706607602,1.679717016220093,8.785219812393189,1.9573563799851594,0.09640442132949834
MLP Ablation,1.0,2.637507438659668,0.0,10.269983291625977,0.0,3.2046814649237723,4.681111291435602e-16,0.887302577495575,0.0,0.2777295410633087,0.0,0.1137840673327446,0.0,0.337318940074145,0.0,0.8870412111282349,0.0,1.701200008392334,8.809386253356934,1.9961298366227538,0.09666961431503296
Attention Ablation,0.0,0.936307430267334,0.0,1.460597038269043,0.0,1.2085516283010185,0.0,0.9839721918106079,0.0,0.09899333864450455,0.0,0.016307655721902847,0.0,0.12770143194930447,2.925694557147251e-17,0.9838106036186218,0.0,0.0,0.0,0.0,0.0
Attention Ablation,0.1,0.7883992195129395,0.15413434112719618,1.069256204366684,0.3546545768602304,1.0211402752912193,0.17168686788859724,0.988266545534134,0.0038917896526057235,0.08332311473786831,0.01629796290121391,0.011924925679340958,0.003960297352212142,0.10783362676504742,0.018160843655067007,0.9881615519523621,0.003931576742111994,-0.14790821075439453,-0.39134083390235896,-0.18741135300979916,-0.004294353723526045
Attention Ablation,0.2,0.8243489444255829,0.1622817384797544,1.1848065316677094,0.4394995022769106,1.0723384107396186,0.19691189377806773,0.9869985401630401,0.004822836277551729,0.0867142416536808,0.017129667961380546,0.013115273183211684,0.004873277802730718,0.11281713610594601,0.02075162601565208,0.986979854106903,0.004837938375199196,-0.11195848584175105,-0.27579050660133353,-0.13621321756139992,-0.0030263483524322066
Attention Ablation,0.3,1.1631214320659637,0.4171371446759467,2.3315201878547667,1.5661567190477284,1.4592308601308097,0.4739496981005752,0.974415123462677,0.017186181246615556,0.12223709151148796,0.04361288187565436,0.02573794573545456,0.017213015563845607,0.15338328995596223,0.049570512042496705,0.9744487345218659,0.017088164214428908,0.22681400179862976,0.8709231495857237,0.25067923182979124,0.009557068347930908
Attention Ablation,0.4,1.4003121495246886,0.4968841381606746,3.250445854663849,1.9717115854916882,1.7393676826526068,0.5000510187388095,0.9643313169479371,0.021636525559046292,0.14697426930069923,0.05208020611513073,0.03581665493547916,0.021704528873935366,0.1825947636008975,0.05244899364580081,0.9644431173801422,0.02154709461461797,0.46400471925735465,1.789848816394806,0.5308160543515883,0.019640874862670854
